source_id,text_file,pdf_file,pdf_pages,characters,words,paragraphs,result_dirs,source_linked_relation_rows,source_linked_validated_rows
Becoming_India,corpus/Becoming_India.txt,Books/Becoming_India.pdf,359,830333,137367,357,Becoming_India,76,59
British_Garhwal,corpus/British_Garhwal.txt,Books/British_Garhwal.pdf,279,548479,94256,316,British_Garhwal_20260817_134406,87,73
CentralAsia_Tibet_Vol1,corpus/CentralAsia_Tibet_Vol1.txt,Books/CentralAsia_Tibet_Vol1.pdf,647,1041666,184458,528,CentralAsia_Tibet_Vol1,192,171
CentralAsia_Tibet_Vol2,corpus/CentralAsia_Tibet_Vol2.txt,Books/CentralAsia_Tibet_Vol2.pdf,694,1099591,196351,934,CentralAsia_Tibet_Vol2_20260818_191750,168,143
Gutenberg_EBook,corpus/Gutenberg_EBook.txt,Books/Gutenberg_EBook.pdf,295,912629,155683,360,Gutenberg_EBook,4,4
HUMLA_NEPAL,corpus/HUMLA_NEPAL.txt,Books/HUMLA_NEPAL.pdf,7,19382,3219,7,HUMLA_NEPAL,9,7
Himalayan_Gazatteer,corpus/Himalayan_Gazatteer.txt,Books/Himalayan_Gazatteer.pdf,391,978710,171036,414,Himalayan_Gazatteer,96,63
J&K_Gazatteer_1909,corpus/J&K_Gazatteer_1909.txt,Books/J&K_Gazatteer_1909.pdf,155,408490,69655,159,J&K_Gazatteer_1909,77,65
Ladakh,corpus/Ladakh.txt,Books/Ladakh.pdf,332,698879,117167,328,Ladakh,71,57
Mandi_Gazatteer,corpus/Mandi_Gazatteer.txt,Books/Mandi_Gazatteer.pdf,154,364800,64475,154,Mandi_Gazatteer,28,18
Memo_Relations_with_Tibet,corpus/Memo_Relations_with_Tibet.txt,Books/Memo_Relations_with_Tibet.pdf,47,180597,31191,80,Memo_Relations_with_Tibet,53,43
Report_On_Tibet_1903,corpus/Report_On_Tibet_1903.txt,Books/Report_On_Tibet_1903.pdf,74,214965,37465,85,Report_On_Tibet_1903,29,20
Rupshu,corpus/Rupshu.txt,Books/Rupshu.pdf,11,26248,4725,58,Rupshu,31,24
Salt_Industry_India,corpus/Salt_Industry_India.txt,,0,2117339,308971,19320,Salt_Industry_India,16,13
Salt_routes_and_barter_caravans_in_the_H,corpus/Salt_routes_and_barter_caravans_in_the_H.txt,Books/Salt_routes_and_barter_caravans_in_the_H.pdf,16,42219,6932,16,Salt_routes_and_barter_caravans_in_the_H,14,10
Santiago_Lazcano,corpus/Santiago_Lazcano.txt,Books/Santiago_Lazcano.pdf,34,91317,15016,145,Santiago_Lazcano,36,33
Traders_in_Highland_Nepal,corpus/Traders_in_Highland_Nepal.txt,Books/Traders_in_Highland_Nepal.pdf,351,791129,140113,470,Traders_in_Highland_Nepal,371,329
TransHimalayan_Traders_Fisher,corpus/TransHimalayan_Traders_Fisher.txt,Books/TransHimalayan_Traders_Fisher.pdf,255,469381,77054,279,TransHimalayan_Traders_Fisher,115,95
TransformationProcessesInNomadicPastoralism,corpus/TransformationProcessesInNomadicPastoralism.txt,Books/TransformationProcessesInNomadicPastoralism.pdf,13,57799,9349,13,TransformationProcessesInNomadicPastoralism,8,6
