Source,Relation,Target,Weight
salt,TRIPS,tibet and the himalayas,1
mals,DROVE,to transport salt on the return trip,1
yaks,WERE USED TO TRANSPORT,salt,1
sheep,COULD BE USED TO TRANSPORT,salt,1
goats,COULD BE USED TO TRANSPORT,salt,1
nomads,BEGAN TO BREAK THE SALT INTO SMALL PIECES,with yak or sheep horns,1
yak or sheep horns,WERE USED TO BREAK UP THE SALT,into small pieces,1
caravan,EXCHANGED SALT FOR PRODUCTS THAT DID NOT EXIST IN THE TIBETAN HIGHLANDS,"barley, wheat, leather, rice, and vegetables",1
mules and yaks,CARRIED THE PRECIOUS MERCHANDISE TO,"baltistan, ladakh, zanskar, spiti, kinnaur, garwhal, kumaon, the middle hills of nepal, sikkim, bhutan, and monyul",1
ganden phodrang government,STATIONED OFFICIALS AT CRUCIAL POINTS ALONG THE SOUTHERN ROUTES TO COLLECT TAXES FROM TRADERS,these traders,1
traders,PAID TAXES TO,the ganden phodrang government,1
drokpas,EXCHANGED THEIR MERCHANDISE WITH PEOPLE WHO ARRIVED FROM THE OTHER SIDE OF THE PASS BRINGING DESIRED PRODUCTS FROM THE SOUTH,"vegetables, sugar, and especially barley, corn, and wheat",1
bhotias,ACTED AS INTERMEDIARIES WITH THE PEOPLES FURTHER SOUTH,the drokpas and bhotias,1
tibetan government,GRANTED LEAVE,nomads of rupshu,1
goba (chief) of rupshu,RECEIVED PERMISSION,collect salt on mimdum and gyaltse lakes,1
changpas or rupshupas,PAID TAX,government of tibet,1
tsasho (salt tax collecting officials),WATED PATIENTLY,ferry crossings,1
nepalese state,COLLECTED TAX,salt trade,1
gorkhas,DECLARED WAR,tibet,1
zanskaris,EXCHANGED,tibetan salt with bods of paldar,1
bods,EXCHANGED,pa-haris,1
merchants,EXCHANGED MERCHANDISE,"ideas, news, dialects, religious forms, and ways of life",1
lama,GATHERED,markets,1
pilgrims,GATHERED,markets,1
nomads,GATHERED,markets,1
aristocrats,GATHERED,markets,1
vagabonds and outlaws,GATHERED,markets,1
"representatives of princes, monasteries, and tibetan polities",ADDED VITALITY,markets,1
near this lake,AT,a large seven-day fair,1
bumthaps,RETURNED_WITH,"salt, tea, silk, musk, gold dust, dried lamb legs and sheepskins",1
northeastern bhutanese merchants,CARRIED_RICE_THROUGH,the icy pass of me la10 to barter in dongkhar or tsona dzong,1
lhasa aristocracy,PRIZED_HIGHLY,rice,1
tibetan government official,RUN,drekhang or 'rice house',1
monpas and bhutanese,ALLOWED_TO_EXCHANGE,with the tibetan government official,1
lepchas and lhopos of sikkim,BELIEVE,"that their sacred mountain, the kangchenjunga, holds in its five peaks five valuable treasures",1
kangchenjunga,HOLDS,five valuable treasures,1
porters,WERE_USUALLY,traders themselves but sometimes they were peasants subject to ulag or forced labor,1
drokpas,GOT_SOMETIMES_DOWN_TO_THE,the dolpo valleys and were taken into the homes of their netsang or fictive kin (trading partners),1
tibetan traders,CROSSED_THE_BORDER_TO_EXCHANGE_THEIR_GOODS,"in tsampa13 trading station, which was the main market for the salt trade with bumthang",1
tsampa13 trading station,WAS_THE_MAIN_MARKET,for the salt trade with bumthang,1
tso ngonpo,LOCATED,brackish and marshy sands,1
bhutanese,TRANSPORTED,rice to tibet through tawang,1
ladakhis,TRANSPORTED,salt to kashmir as part of the same tax (begar),1
jigme namgyal,WAS STATIONED,this station as a tsongpon,1
pema choki,MET,his wife at lhalung monastery,1
chumey naktsang,RECORDED,being a long term trader in salt in tsampa,1
lake tsaka,HAD ANCIENT SONG OF THE SALT COLLECTORS,in praise of lake tsaka,1
nomadic groups,DISTRIBUTED,salt to china and kham,1
dabusun nor,CARRIED,"salt to tongkhor, an important trade center in the amdo-gansu border area",1
lake tsaka or chaka,WAS ALSO ANOTHER MAJOR SUPPLIER OF SALT,"consumed in thrika, kumbum and other parts of amdo",1
men,CARRIED OUT EXCLUSIVELY,salt expeditions,1
amdowa tribes,HAD,salt station,1
amdowa tribes,BURNED,bsang,1
amdowa tribes,SPRINKLED,water from the lake,1
"1,000 female deities",INHABITED,lake,1
members of the harvesting team,GATHERED,to celebrate tsaw bvi nang skyid feast,1
caravans,JOURNEYED,to transport salt,1
nomads of the lake area,TRANSPORTED,salt and livestock products,1
traders from agricultural areas,CAME,to the lakes,1
the great tsa lam,TRANSPORTED,salt from the three lakes to commercial centers of amdo valleys,1
various branches,WENT,"to south-west, south, east and northeast",1
traders,NEVER STRAYED FAR FROM,their rifles and swords,1
communities living nearby,TOOK ON SUCH WORK,but mostly imposed a small tax on traders,1
goloks,WERE SURELY EXEMPT FROM,such concerns,1
goloks,COLLECT,salt,1
goloks,EXERCISE,lucrative trade,1
pilgrimage routes,SERVE AS,trade routes,1
caravans,PASS BY,sacred mountain,1
goloks,TAKE,salt,1
tsangpo valley,EXCHANGE FOR,grain,1
amdo tibetans,EXPORT,mineral wealth,1
chinese and muslims of amdo,ACT AS INTERMEDIARIES BETWEEN,amdowa tibetans and chinese world of gansu and northern sichuan,1
salt,BE ACCOMPANIED BY,"medicinal herbs, furs, hides, leather, deer antlers, musk and horses",1
amdo,EXPORT,wool and arms,1
